Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
"Congo, Dem. Rep.",ZAR,Population growth (annual %),SP.POP.GROW,2.499962781,2.522114465,2.547771786,2.588612783,2.649483499,2.71921574,2.793125059,2.84968677,2.869429384,2.84443379,2.792403823,2.727864004,2.678402559,2.662346251,2.689779689,2.742507456,2.810007849,2.858577429,2.860821293,2.804771865,2.717130109,2.632033169,2.580650793,2.569487369,2.608726907,2.686728076,2.731932822,2.77631905,2.912938675,3.15880316,3.446471396,3.773257587,3.995974171,3.965469356,3.638110837,3.144939459,2.607948051,2.192255367,1.98243366,2.043348102,2.283948719,2.560797024,2.764016363,2.896756199,2.928830306,2.893138402,2.851591728,2.832466846,2.812250604,2.795091832,2.779638721,2.759950183,2.736405614,2.715375806,..
"Congo, Dem. Rep.",ZAR,"Population, total",SP.POP.TOTL,15248246,15637715,16041247,16461914,16903899,17369859,17861860,18378189,18913177,19458874,20009902,20563258,21121467,21691346,22282713,22902275,23554958,24238011,24941431,25650884,26357407,27060353,27767775,28490510,29243529,30039873,30871855,31740965,32679158,33727905,34910591,36253025,37731020,39257294,40711816,42012524,43122601,44078397,44960941,45889100,46949244,48167045,49516960,50972323,52487293,54028003,55590838,57187942,58819038,60486276,62191161,63931512,65705093,67513677,..
"Congo, Dem. Rep.",ZAR,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,0.131824833,0.102595811,0.169590007,0.22515198,0.54162984,0.089085614,2.471140006,0.14735397,0.63541593,0.954645401,0.76151825,0.555359658,-0.017360517,-1.751567486,-0.412969182,0.961634332,0.06855773,-0.718907498,-0.044463002,-0.067724373,-0.1546563,0.136334148,-0.008895684,0.064158883,-0.025771503,-0.396035086,0.429527741,-0.728142522,0.986712242,0.236879335,0.377141797,1.079553961,1.616075017,4.377647738,3.972163647,1.392454481,1.662644013,10.9612379,8.709250584,-1.522230434,12.65563222,6.177664629,9.866873079,5.192839577,..
"Congo, Dem. Rep.",ZAR,Net official development assistance and official aid received (constant 2012US$),DT.ODA.ALLD.KD,824880000,845350000,934510000,934080000,1010680000,1113180000,695250000,681610000,558440000,609760000,623710000,696620000,697750000,681610000,782160000,961700000,700780000,851680000,882800000,1042900000,1010420000,1026960000,964200000,879850000,910550000,871010000,958280000,1275990000,995590000,1306300000,1384600000,718010000,387260000,264430000,348890000,247690000,222270000,238660000,191790000,202990000,294380000,408480000,1799150000,7058670000,2268910000,2241690000,2476570000,1413010000,1760380000,2453090000,3555750000,5380600000,2859380000,2554020000,..
"Congo, Dem. Rep.",ZAR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.267309904,2.535049915,2.799819946,1.29945004,0.704140007,0.825699985,0.722500026,0.861199975,0.814840019,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.60244,..,..,..,..
"Congo, Dem. Rep.",ZAR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.170689583,..,..,..,..
"Congo, Dem. Rep.",ZAR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67.17298889,..,..,..,..,..,61.20554352,..,..,..,..,..,..,..
"Congo, Rep.",COG,GDP (constant 2005 US$),NY.GDP.MKTP.KD,969967177.1,1050966485,1105641007,1061091410,1101591107,1142090749,1157611562,1182109772,1272320425,1368361853,1455368733,1568203993,1703344769,1843550296,1988923838,2142699410,2162332681,1968729782,2093936015,2299418662,2704958060,3181564163,3932340129,4162537858,4452921955,4400125402,4098209634,4105970686,4178492945,4287128602,4330000041,4433719452,4549525901,4504954960,4257494372,4427169333,4617116217,4588267913,4759756848,4636850437,4988137317,5177816322,5415057137,5459095852,5648888504,6087002682,6466587987,6364272161,6718906218,7220733129,7852666838,8121276831,8429885013,8719932510,..
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,131731862.6,151675739.2,166521239.9,172233430.9,185693724.8,198318063.9,220613582.4,237397428.3,251247458,265040036.1,274960699.9,322128019.3,410669262.9,541973362.5,585364635.4,767102679,754549600.5,765224030.6,878771771.3,1198749666,1705796850,1993512326,2160640567,2097274290,2193581366,2160872541,1849268215,2297753649,2212536313,2389593022,2798746051,2724853508,2933222706,1918970178,1769365439,2116003868,2540697538,2322719101,1949481381,2353909442,3219910666,2794259756,3019993723,3495868725,4648628839,6087002682,7731261169,8394688589,11859015181,9593536719,12007880067,14425606793,13677929162,14085852120,..
"Congo, Rep.",COG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,8.350726724,5.202308789,-4.029300398,3.816796268,3.676467736,1.358982462,2.116272058,7.631326238,7.548525194,6.358470188,7.753035853,8.617550844,8.231188944,7.885520809,7.731596839,0.916286753,-8.953427981,6.35974701,9.813224739,17.63660548,17.61972247,23.59769996,5.85396284,6.976131056,-1.185660855,-6.861526437,0.189376641,1.766263429,2.599876517,1.000003567,2.395367454,2.611948052,-0.979683206,-5.493075745,3.985324378,4.290481556,-0.62481215,3.73755277,-2.582199357,7.575980392,3.8026019,4.581870061,0.813264075,3.476631623,7.755758978,6.235997013,-1.58222275,5.572264173,7.468878032,8.751655799,3.42062127,3.799995854,3.440705249,..
"Congo, Rep.",COG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,956.9705599,1010.58551,1035.642937,967.7358662,977.8248787,986.3423586,972.4363434,965.6284307,1010.264004,1055.585527,1090.090356,1139.785848,1200.759624,1260.317122,1318.915012,1378.914521,1351.208797,1195.110714,1235.106902,1317.777335,1505.755951,1719.792301,2063.775284,2121.173506,2204.053468,2116.549988,1916.761986,1868.027291,1849.885201,1847.511645,1816.821603,1811.885253,1811.247507,1747.17384,1607.926217,1627.257088,1650.401211,1594.07126,1607.289107,1523.053286,1595.589193,1615.222789,1649.062279,1623.079811,1637.896407,1718.100815,1773.294028,1693.139821,1733.251528,1807.376534,1909.827612,1922.032384,1943.690543,1960.578688,..
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,129.9667837,145.8479469,155.9787895,157.0802165,164.8306189,171.2731734,185.3235338,193.9225203,199.4986938,204.4579259,205.9491868,234.1257637,289.4980973,370.5124346,388.1728351,493.6618817,471.5065663,464.5266437,518.3430017,686.9932673,949.5577014,1077.591705,1133.949876,1068.74287,1085.752382,1039.423729,864.9159833,1045.371936,979.5249718,1029.780383,1174.323843,1113.539533,1167.768341,744.2415125,668.2355461,777.7615975,908.1794991,806.966776,658.3067765,773.1820463,1029.974585,871.6709433,919.6870144,1039.379799,1347.870907,1718.100815,2120.097846,2233.308252,3059.226535,2401.298155,2920.406708,3414.05471,3153.739525,3167.045322,..
"Congo, Rep.",COG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,5.602570435,2.479495989,-6.556996449,1.04253783,0.871063936,-1.409856834,-0.700088264,4.622437755,4.486106936,3.268785666,4.558841521,5.349581818,4.959985058,4.64945598,4.549156565,-2.009241587,-11.55247677,3.346651215,6.693382819,14.26482394,14.21454449,20.00142594,2.781224378,3.907269337,-3.970116009,-9.439323588,-2.542553292,-0.971189744,-0.128308322,-1.661155525,-0.271702507,-0.035197949,-3.537543434,-7.969877954,1.202223761,1.422278213,-3.413106466,0.829187929,-5.240863075,4.762532467,1.230491943,2.095035421,-1.575590458,0.912869202,4.896793742,3.212454826,-4.520074272,2.369072357,4.276644451,5.668496639,0.639050974,1.126836341,0.868870028,..
"Congo, Rep.",COG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.213918151,..,..,..,..,..,..,..,..,..,..,..
"Congo, Rep.",COG,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.32,..,..,..,..,..,40.17,..,..,..
"Congo, Rep.",COG,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,198297702.7,213170032.6,370155717.2,441212394.2,484176897.6,487481865.5,440568889.8,485442549.1,626179562.6,807710037.5,1046351983,1083064899,1121818868,1160572665,1201365778,1203405269,1240120444,1374736552,1507314214,1574621572,1917287965,2094741544,2286190434,2680840799,2943361526,2752121261,2656501129,2666932415,3014641988,3245868946,3473079773,3264992367,3288190946,3549771589,3456114715,3988916138,4154671242,4649836348,5066889650,5178466966,5115771387,4825305546,4886947899,4764497814,4660598534,5122710254,5399146242,4597314567,4908143032,5456322047,6448338212,7126496193,7084882282,6376394054,..
"Congo, Rep.",COG,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,7.500001088,73.64341166,19.19642832,9.737827851,0.682595138,-9.623532502,10.18538992,28.99148702,28.99016283,29.54549711,3.508658278,3.578176124,3.4545503,3.514912411,0.169764346,3.050940203,10.85508338,9.643859492,4.465383401,21.76182509,9.255447425,9.139499365,17.26235742,9.792477322,-6.497342017,-3.474415646,0.392670131,13.03780967,7.670129968,7,-5.991437547,0.71052476,7.955153653,-2.638391557,15.41619615,4.155392042,11.91827409,8.969203881,2.202086942,-1.210697659,-5.677850309,1.27748082,-2.50565561,-2.1806974,9.915286977,5.396283886,-14.85108273,6.761087595,11.16876611,18.1810413,10.51678679,-0.583932273,-9.999999994,..
"Congo, Rep.",COG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,20.45332535,19.45955537,30.48959728,36.47289895,38.15260175,36.00822304,29.88929889,30.47945727,30.38583601,32.07549032,34.73682895,32.58172517,28.30917874,31.62251656,53.22918382,35.88807786,40.37715474,45.58499468,43.72143722,47.41176471,60.01664817,58.02104486,55.26760563,57.94544545,61.62754304,56.7882159,39.83370093,41.73430613,40.62215478,48.52420202,51.77162205,41.63458853,40.69209692,42.83637057,58.51702125,64.70457016,68.45821343,75.59663937,76.27762977,72.29007107,80.29714722,77.42002685,81.51642548,80.8123656,80.52979283,84.15817311,84.15967781,78.52948416,75.15148738,70.41798479,85.11967127,87.28304928,83.77514629,76.53245476,..
"Congo, Rep.",COG,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,436822464.5,366068271.4,487688632.8,549486119,608191712,542465225.7,439645143.2,444044618.5,505291909.1,550066215,576608669.3,565661254.9,550500706.1,522767480.4,489491177.9,614157256.2,679888321.4,678435023.8,785616544.9,650813057.6,587737210,680868507.3,1082790888,1100149899,1252605803,1494862522,1561905578,1506629749,1523353067,1493753254,1447618084,1794949650,1504533253,1610843615,1610694952,1677638492,1816837522,1976890302,1909379713,1748828033,1946957987,2306700026,2507715792,2555328750,2676569393,3053057465,3460469699,3927339003,4206357731,4144215168,4814564470,4561269666,4403969105,4890456049,..
"Congo, Rep.",COG,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,-16.19747124,33.22340964,12.67150432,10.68372631,-10.80686977,-18.95422557,1.000687804,13.79304873,8.861077133,4.825319856,-1.898586507,-2.680146216,-5.037818372,-6.365411727,25.4685036,10.70264407,-0.213755338,15.79834728,-17.158942,-9.691853421,15.84573781,59.03083734,1.603172911,13.85773926,19.3402201,4.48489776,-3.538999409,1.109981957,-1.943069805,-3.088540179,23.99331489,-16.17964031,7.066002825,-0.009228909,4.156189848,8.297319809,8.80941623,-3.414989147,-8.40857785,11.32929881,18.47713415,8.714430304,1.898658443,4.744620169,14.06606805,13.34440111,13.491501,7.104523642,-1.477348507,16.17554289,-5.261011785,-3.448613484,11.04655669,..
"Congo, Rep.",COG,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,111.9670146,99.5481931,96.16363772,98.63353766,97.98585321,94.65020522,90.959419,93.83564295,97.26692299,98.11321531,98.8157975,93.46110131,94.39614019,79.80130985,71.18522229,88.74695973,95.17469989,93.08522149,90.01532683,75.25494278,64.34517203,69.90954403,53.50704225,55.38038026,53.60459051,68.93283787,84.38420549,77.1582172,81.18361153,72.17630909,51.36486089,65.88720151,54.15682116,59.00733421,61.21607048,62.33072145,58.70082327,62.33151582,69.66202765,59.04202029,40.68963577,49.53579017,49.01562355,69.14672197,47.78827221,50.15699228,59.82783221,53.18107424,53.54801566,57.27443222,49.0550839,45.28017687,50.55767252,58.59500643,..
"Congo, Rep.",COG,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,15.0959693,13.60214575,13.75489656,15.26065871,14.5582362,14.19752589,15.68265498,16.09589488,18.00643087,17.70683176,16.97368421,17.13640909,17.39130435,17.54966887,17.81405962,18.00487226,17.69272879,19.36169681,22.94503278,20.39215686,17.59156215,13.43917482,13.49290282,15.54054054,14.78351591,16.45035023,24.95266723,20.57753262,21.04704097,19.49363704,19.55380577,27.74034084,26.93173622,27.66109722,21.81399894,15.72384927,12.84604139,20.94740724,24.19615686,15.05809701,11.56806979,14.08973295,18.35716661,17.35899203,14.97271765,12.99405114,13.9291545,16.97116253,11.94796152,12.23195949,10.44015963,9.986844307,14.64996046,13.55084741,..
"Congo, Rep.",COG,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,2.985075861,8.695656352,3.999991033,7.692311756,3.571428914,10.66648231,5.421526872,8.000030564,3.174866758,14.87156479,5.803831664,5.906866006,5.577708345,6.037899449,5.337917567,-2.364872565,-0.3458568,5.555465359,6.250109973,13.31256535,4.644794773,25.42716843,16.41192114,12.42521804,6.801354703,-2.089542272,-13.71953113,-3.297950895,4.628465109,6.000000027,38.01650034,-7.557031206,-0.661700209,-25.20796267,-30.67984109,-71.46358902,398.8511215,67.01162932,-59.29330134,16.0557637,3.151759995,165.1680788,-10.2385169,0.561883757,10.73136233,28.96439178,18.19076667,-12.35073016,-16.30319679,6.736733776,2.778117941,50.01422278,-11.80753795,..
"Congo, Rep.",COG,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,74431431.71,76653266.41,83318771.04,86651514.41,93317019.03,96649770.03,106958900.7,112757706.2,121778357.2,125644657.7,144329984.4,152706653.8,161726831.2,170747482.1,181057043.4,190721719.2,186211393.5,185567368.8,195876499.7,208118996.3,235824973.7,246778559.7,309527359.8,360326746,405098129.8,432650290.5,423609879.8,365492590.5,353438824.3,369797617,391985474.1,541004633.1,500120744.2,496811444.2,371575400.8,257576658.3,73503133.81,366671207.4,612383557.7,249281129.4,289305118.5,298423321.5,791323388.4,710303609.5,714294690.1,790948241.4,1020041589,1205594974,1056695192,884420095.5,944001122.8,970226587.4,1455477874,1283621772,..
"Congo, Rep.",COG,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,53.18682682,64.65345362,36.29847941,22.74108549,20.31055597,22.42798057,30.25829317,31.50684426,29.58198376,26.70537675,24.21051829,26.60653565,29.08213034,31.95364876,35.06032775,39.11192105,31.0038858,26.59574128,27.3323232,25.96074349,35.76581576,48.16318996,59.73239437,38.43843856,30.39123631,30.28430264,29.45062753,19.72836302,18.61911988,14.1282962,15.90551181,20.52816443,21.59969088,29.49611893,54.48613543,36.57264249,32.79041317,22.23338497,26.68437527,27.77202788,22.6259542,26.35663721,23.40759656,26.09032417,22.52034084,20.19022881,21.63245666,21.81255483,18.30297919,22.51301909,20.5231699,25.2725018,25.99644792,30.94451685,..
"Congo, Rep.",COG,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,36.9942222,-40.0843927,-35.2112659,-9.782608528,10.84337329,52.72713892,38.88882592,-5.999938098,-6.079078182,-6.148853014,17.24142741,17.05883334,17.08529654,16.95272391,17.98199334,-23.32838295,-19.47249994,-20.65491549,7.301672164,49.11218411,80.9526532,36.84187048,-15.47721609,-11.07438017,-5.018587992,-35.48596926,-31.14255964,-14.68431141,-18.58863184,14.74005482,25.56048498,0.188700359,32.07755218,75.19052287,-31.40049127,-3.304897979,-36.69052953,-0.357735673,22.42250466,19.01602391,-1.345278356,1.220422286,13.48384824,0.51133674,4.661517545,24.8547986,-0.304711384,2.37143008,16.81626297,2.221955185,36.57833763,4.00014263,16.54567129,..
"Congo, Rep.",COG,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,571428561,782824112.6,469033821.1,303881075.2,274153579.2,303881075.2,464108871.9,644595363.1,605920040.3,569085687.4,534093444.9,626178778.6,732997572.8,858232381.7,1003726148,1184216117,907957646.2,731155594.1,580136024,622495654.6,928216866.6,1679633048,2298441279,1942706556,1727563846,1640864535,1058587850,728916497.7,621880129.2,506281121.5,580907236.4,729389943.3,730766304.7,965178247.5,1690900818,1159949655,1121614502,710088201.8,707547963,866197938,1030914345,1017045677,1029457930,1168268474,1174242260,1228979769,1534440216,1529764602,1566041900,1829391624,1870039886,2554069389,2656235807,3095727853,..
"Congo, Rep.",COG,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.81499897,10.11933715,12.25615553,11.21202021,11.76702072,14.52755906,18.75894367,19.82225657,27.27272727,50.16490899,31.31035789,18.8351158,18.16035996,19.5896009,20.43745256,13.95856052,16.24273788,13.83438643,18.80614266,15.36177744,13.47636579,11.72415508,11.05552712,9.15286683,11.38969877,10.20851965,9.128719499,4.297195307,7.569538375,..
"Congo, Rep.",COG,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,165.1538414,164.2016467,132.4621171,121.3746231,118.2964092,117.0781858,121.2177122,125.3424872,126.8489068,124.8185921,123.0263158,120.067637,123.4782705,111.7549586,106.24555,127.8588808,126.1785857,119.6809628,117.34765,101.2156863,100.1109878,118.072734,113.2394366,93.81881882,83.99582681,99.2171405,113.834833,96.88658022,99.80273141,86.30460528,67.2703727,86.41536594,75.75651204,88.50345314,115.7022059,98.90336395,91.49123644,84.56490079,96.34640292,86.81404816,63.31558997,75.89242738,72.42322011,95.23704614,70.30861305,70.34722109,81.46028888,74.99362907,71.85099485,79.78745131,69.5782538,70.55267867,76.55412044,89.53952328,..
"Congo, Rep.",COG,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,1266350018,1388038939,1188942467,1048243671,1061909758,1090142834,1179988083,1243369018,1252995264,1234510809,1156732144,1235899085,1335336355,1439832680,1547457707,1737265912,1685919097,1310488309,1297027688,1292817867,1590211694,2272355705,3370834504,2837393181,2822432744,2964982849,2471239744,2224532475,1955798064,1815021299,1669369994,2445841972,2001091193,2340013196,3218054154,2507704742,2616088280,2196986396,1942560740,1842462825,2362760950,2999594433,3299417177,3578858667,3809952095,4282037234,5160547967,6152106604,6508917779,6530351494,7240795242,7413607354,7314511578,8826425063,..
"Congo, Rep.",COG,Population growth (annual %),SP.POP.GROW,2.512806973,2.569072294,2.622250729,2.669126967,2.708617659,2.743205651,2.769720839,2.796740401,2.835370269,2.888802828,2.948002414,3.009191386,3.054883364,3.069039475,3.045442202,2.998556085,2.941815682,2.896173773,2.873830452,2.882182602,2.908148672,2.937808051,2.95283106,2.945774104,2.910687493,2.858329267,2.806726515,2.764632276,2.726782821,2.695045029,2.670144055,2.639200877,2.613623417,2.61711677,2.655716735,2.71290469,2.788732432,2.845940898,2.84363021,2.767068084,2.650119891,2.509102164,2.406611092,2.398109727,2.508834244,2.689022511,2.887347423,3.030542726,3.081104768,3.015388869,2.876009218,2.72640112,2.609039645,2.517719565,..
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,1013581,1039958,1067589,1096468,1126573,1157905,1190424,1224187,1259394,1296306,1335090,1375876,1418556,1462767,1508000,1553903,1600295,1647320,1695348,1744922,1796412,1849970,1905411,1962375,2020333,2078914,2138090,2198025,2258785,2320488,2383283,2447020,2511819,2578424,2647817,2720633,2797572,2878333,2961357,3044444,3126204,3205636,3283719,3363418,3448868,3542867,3646653,3758858,3876475,3995146,4111715,4225359,4337051,4447632,..
"Congo, Rep.",COG,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.460917801,1.374901961,2.346836848,1.547166328,1.636056338,2.673923924,1.593218571,0.587247631,1.213436652,1.890931886,0.41107739,-0.298176848,0.805773651,1.202029012,0.093379631,14.90665803,0.168987137,5.908256012,2.856659229,3.408571218,1.681332058,22.8646243,5.152453653,2.763022995,10.96527151,9.243035732,-0.183239677,13.15912418,19.24256667,31.42945961,21.29732417,19.40425738,18.41194281,21.18422032,20.16339181,14.47052317,..
